date,MKT,RF,Mgr_X,Mgr_Y
2022-06-27,-0.0027,0.0,-0.0021802179714235,-0.022165525551948975
2022-06-28,-0.0209,0.0,-0.00432256564718906,-0.014986254693162523
2022-06-29,-0.0019,0.0,0.005144046384728859,0.00999053874006111
2022-06-30,-0.0096,0.0,-0.01007525076967653,-0.0037484115720775417
2022-07-01,0.0115,0.0,0.016102978293797865,0.03291773251360699
2022-07-05,0.0048,0.0,0.013251703500159296,0.01856880836740138
2022-07-06,0.0017000000000000001,0.0,0.004034223947319616,-0.013958906392449257
2022-07-07,0.0176,0.0,0.006644925288722953,0.038591917050986385
2022-07-08,-0.0007000000000000001,0.0,-3.697743743879243e-05,0.0005998185075191366
2022-07-11,-0.0138,0.0,-0.013420902023748526,-0.011968459449722088
2022-07-12,-0.0089,0.0,0.004603811258343568,0.009976994338908748
2022-07-13,-0.0039000000000000003,0.0,-0.015399303778912627,0.0009053621096610648
2022-07-14,-0.0040999999999999995,0.0,0.005727343342192772,0.016313545328791555
2022-07-15,0.0196,0.0,0.018711678017223735,0.026122128763061567
2022-07-18,-0.0070999999999999995,0.0,-0.0011296822437448003,-0.014648666774902347
2022-07-19,0.0281,0.0,0.026371909721941564,0.026609516459614763
2022-07-20,0.0089,0.0,0.01012505941997071,0.009553420447560286
2022-07-21,0.0097,0.0,0.016956612561008628,-0.010812461045048375
2022-07-22,-0.0118,0.0,-0.011133523840054197,-0.016344762558705817
2022-07-25,0.0012,0.0,0.007983127848633316,-0.0002535671244741941
2022-07-26,-0.0132,0.0,-0.01356116871792141,-0.024697013468197623
2022-07-27,0.027200000000000002,0.0,0.024772244113052348,0.004315503405523384
2022-07-28,0.011899999999999999,0.0,0.010680713207569843,-0.014415338681994438
2022-07-29,0.014499999999999999,0.0,0.011495581052735817,0.028478198446090577
2022-08-01,-0.002,0.0001,-0.0024879530328474134,-0.015907406220016896
2022-08-02,-0.005,0.0001,0.0038550824228891236,0.01245019710683074
2022-08-03,0.0167,0.0001,0.00960832769703757,0.011776082351237989
2022-08-04,-0.0005,0.0001,-0.010676022792410141,0.00429315305190454
2022-08-05,-0.0004,0.0001,-0.00022717528398298565,-0.020576475901457676
2022-08-08,0.0,0.0001,0.010906766017018881,-0.008875165059300196
2022-08-09,-0.0067,0.0001,0.00019372269742443424,-0.011796696233056611
2022-08-10,0.0235,0.0001,0.0321374920827449,0.03855559388416247
2022-08-11,-0.0007000000000000001,0.0001,0.007488285401668576,0.022364048346773826
2022-08-12,0.0176,0.0001,0.013322596482375784,0.03619779459522118
2022-08-15,0.0038,0.0001,0.004868228376997901,-0.015197930227008279
2022-08-16,0.0019,0.0001,-0.014534717489229146,0.0025300530416213873
2022-08-17,-0.0092,0.0001,-0.012707478807239674,-0.014314272894130278
2022-08-18,0.0027,0.0001,0.006862784086948587,-0.005338032278577315
2022-08-19,-0.0149,0.0001,-0.02436676676135435,-0.011246257226591982
2022-08-22,-0.0213,0.0001,-0.033935786091229,-0.005843673635686285
2022-08-23,-0.0011,0.0001,-0.008932030455090863,-0.007777652091066219
2022-08-24,0.0039000000000000003,0.0001,0.005637141330297774,0.020533670464737256
2022-08-25,0.014499999999999999,0.0001,0.022223769634867475,0.03817673791268934
2022-08-26,-0.0337,0.0001,-0.01702475481569766,-0.05855327522179083
2022-08-29,-0.0070999999999999995,0.0001,0.0023037180150504203,0.015336776251718311
2022-08-30,-0.0111,0.0001,-0.02024799610360033,0.008936766596276784
2022-08-31,-0.0075,0.0001,-0.02170657597739979,-0.005664103492498288
2022-09-01,0.0,0.0001,0.0013671835715294044,0.023677651168863494
2022-09-02,-0.009899999999999999,0.0001,-0.0027911211556668042,-0.009401848662842775
2022-09-06,-0.0051,0.0001,-0.014846958418656162,0.009330083937016013
2022-09-07,0.0192,0.0001,0.016367408138884272,0.03397584999758639
2022-09-08,0.0078000000000000005,0.0001,0.005438517953673216,-0.0018263764929685414
2022-09-09,0.0167,0.0001,0.01740150083105549,0.02533260231816917
2022-09-12,0.010700000000000001,0.0001,0.010068568978250234,0.011574457225256515
2022-09-13,-0.0429,0.0001,-0.03913189528982132,-0.06262945882325571
2022-09-14,0.0044,0.0001,0.011591905656767503,-0.010277414863163813
2022-09-15,-0.0104,0.0001,-0.009405654326688618,-0.024351701881923586
2022-09-16,-0.0098,0.0001,-0.004518379316675942,-0.02984917412808884
2022-09-19,0.0072,0.0001,0.020322441183665035,0.025117951810674093
2022-09-20,-0.0115,0.0001,-0.017360943921669612,-0.04213432646931987
2022-09-21,-0.0168,0.0001,-0.022812812342027613,-0.020783050390230325
2022-09-22,-0.011399999999999999,0.0001,-0.007593842467185026,-0.02331274050488234
2022-09-23,-0.018500000000000003,0.0001,-0.006222037168569308,-0.041389149770622205
2022-09-26,-0.0102,0.0001,-0.008528046633683197,-0.0032133714559529672
2022-09-27,-0.0004,0.0001,0.00711578390352,-0.011594975194298945
2022-09-28,0.021400000000000002,0.0001,0.020099398806049835,0.044549811936450634
2022-09-29,-0.0216,0.0001,-0.015178682008449976,-0.03056980673067765
2022-09-30,-0.0143,0.0001,-0.017585914399598515,-0.013982220956302159
2022-10-03,0.0256,0.0001,0.03052251110759886,0.031462706298561065
2022-10-04,0.0329,0.0001,0.036075319714084966,0.05177077525550096
2022-10-05,-0.0021,0.0001,0.001082569764056673,0.010279535080853528
2022-10-06,-0.0085,0.0001,0.0008823574981919383,-0.017295830233535252
2022-10-07,-0.028999999999999998,0.0001,-0.0215495277791836,-0.037837191724771534
2022-10-10,-0.008,0.0001,-0.011034297228010342,0.013970816908656926
2022-10-11,-0.006999999999999999,0.0001,-0.000670858071995401,-0.017073776127008864
2022-10-12,-0.0027,0.0001,-0.01263690257585523,0.02157015867970906
2022-10-13,0.0241,0.0001,0.031112389972779483,0.025860839647477454
2022-10-14,-0.0245,0.0001,-0.006381447848225796,-0.03959578037939042
2022-10-17,0.0274,0.0001,0.031555163419966795,0.01220955226752464
2022-10-18,0.011899999999999999,0.0001,0.015928134424475816,0.0036967886312806995
2022-10-19,-0.0087,0.0001,-0.007455705441845483,-0.035480066465216224
2022-10-20,-0.008,0.0001,-0.0018965167245772543,-0.018341721663230517
2022-10-21,0.023,0.0001,0.0210372353804858,0.039472695712939154
2022-10-24,0.0103,0.0001,0.015423994822316874,0.012526066178486303
2022-10-25,0.0178,0.0001,0.01700194891657452,0.014762725905776947
2022-10-26,-0.0066,0.0001,-0.008344287169950403,-0.02283488699307324
2022-10-27,-0.0054,0.0001,-0.003675169692696808,-0.01656893463975872
2022-10-28,0.0233,0.0001,0.02387772832722551,0.010105568705599716
2022-10-31,-0.0068000000000000005,0.0001,-0.016767514480032424,-0.026463543834384495
2022-11-01,-0.0034999999999999996,0.0001,0.01055722046546951,0.022418878508911392
2022-11-02,-0.026699999999999998,0.0001,-0.024833402733308668,-0.03139753134511899
2022-11-03,-0.0103,0.0001,-0.019991139440972774,-0.026112319395223686
2022-11-04,0.0116,0.0001,0.0193843125253962,0.024365519015423248
2022-11-07,0.0087,0.0001,0.009519926317791878,0.03208444899426161
2022-11-08,0.0051,0.0001,0.00739013106416141,-0.0022319179063762826
2022-11-09,-0.022400000000000003,0.0001,-0.016941921770499135,-0.030640477547711185
2022-11-10,0.056799999999999996,0.0001,0.05216652977056156,0.05640657279468007
2022-11-11,0.0106,0.0001,-0.006937769742052139,-0.008357653916317511
2022-11-14,-0.0095,0.0001,-0.00912207918080614,0.0067468163605417285
2022-11-15,0.0103,0.0001,0.012832902607137722,0.060851580466686844
2022-11-16,-0.0102,0.0001,-0.0028753085965673966,-0.023539927819794606
2022-11-17,-0.0042,0.0001,-0.007959677094238081,-0.02801505864730239
2022-11-18,0.004,0.0001,0.003328171372522178,0.02484986659762793
2022-11-21,-0.0052,0.0001,-0.001675932221878339,0.0078780104211807
2022-11-22,0.013600000000000001,0.0001,0.012615984383490526,0.024255361676284348
2022-11-23,0.0063,0.0001,0.005737278903845056,0.02857924028135683
2022-11-25,-0.0003,0.0001,0.0023143470997566496,-0.0051043588944986685
2022-11-28,-0.0155,0.0001,-0.02076588863422877,-0.01633992044912162
2022-11-29,-0.0018,0.0001,0.00918688681366838,0.008591971996399357
2022-11-30,0.031200000000000002,0.0001,0.026396898699960807,0.03618720627832688
2022-12-01,-0.0002,0.0002,0.001133106107352994,0.006425225603439951
2022-12-02,-0.0008,0.0002,-0.001771680215154798,-0.004266878337906837
2022-12-05,-0.0202,0.0002,-0.02355754308214959,-0.019884898660681948
2022-12-06,-0.0151,0.0002,-0.010628351017884315,-0.017325351590295673
2022-12-07,-0.0024,0.0002,0.005068021527721929,-0.030496722592908903
2022-12-08,0.0076,0.0002,0.017867732405690246,0.011192777430654022
2022-12-09,-0.008,0.0002,-0.003239082063491111,-0.030166210199108152
2022-12-12,0.0141,0.0002,0.012368408878425803,0.006575662679891756
2022-12-13,0.0066,0.0002,0.01312446906341423,-0.014436806695295209
2022-12-14,-0.005600000000000001,0.0002,-0.013612496600619542,0.004066034362297346
2022-12-15,-0.025699999999999997,0.0002,-0.02430797955749176,-0.03791289435555939
2022-12-16,-0.0102,0.0002,-0.005830107111514787,-0.01857260195053021
2022-12-19,-0.01,0.0002,-0.005372816749805267,0.004321892566766621
2022-12-20,0.0013,0.0002,-0.004891655602540263,0.011585151571765236
2022-12-21,0.015300000000000001,0.0002,0.0069189471638238685,0.01695329820076987
2022-12-22,-0.0152,0.0002,-0.003689060183620844,-0.04855971408020242
2022-12-23,0.0052,0.0002,0.003011245520868722,0.015937269906180968
2022-12-27,-0.005,0.0002,-0.014353356306757303,-0.010136677745854356
2022-12-28,-0.0124,0.0002,-0.01919497777258519,-0.02113854573585535
2022-12-29,0.0187,0.0002,0.019786779533296182,0.034524717263680615
2022-12-30,-0.0022,0.0002,0.00622461322154482,-0.011570167151190434
2023-01-03,-0.004699999999999999,0.0002,-0.0037371450113185853,-0.007224223015624095
2023-01-04,0.008100000000000001,0.0002,0.016631726166367183,0.022867184886901534
2023-01-05,-0.011399999999999999,0.0002,-0.009015602176383416,-0.006865608578847071
2023-01-06,0.022099999999999998,0.0002,0.026020224290291098,0.02025029203423404
2023-01-09,0.0003,0.0002,0.007439449797692023,0.020566627091074166
2023-01-10,0.0079,0.0002,0.0064597864785079576,0.026227616467967927
2023-01-11,0.0125,0.0002,0.015284771933945143,0.04248375254075341
2023-01-12,0.0045000000000000005,0.0002,0.0029667391688049725,0.005144574655334481
2023-01-13,0.0046,0.0002,0.0014881907899896873,0.00900964005006423
2023-01-17,-0.0018,0.0002,0.003227146837274712,0.012309733543965676
2023-01-18,-0.0155,0.0002,-0.01978885538602497,-0.01398780260229692
2023-01-19,-0.0086,0.0002,-0.007220249100125292,-0.009185849191138691
2023-01-20,0.0194,0.0002,0.015283046976514747,0.023885557808807596
2023-01-23,0.0128,0.0002,0.013095554186022781,0.012526300472605915
2023-01-24,-0.0016,0.0002,-0.004075198541660548,-0.011027792455404098
2023-01-25,0.0,0.0002,0.00772958198491289,-0.008848562905557468
2023-01-26,0.0108,0.0002,0.012124839455205596,0.019759996660114576
2023-01-27,0.0034000000000000002,0.0002,0.0046980725781207286,0.00028469120349025373
2023-01-30,-0.0138,0.0002,-0.002618790940797327,-0.037404599485457504
2023-01-31,0.0158,0.0002,-0.0016585354711164285,0.021369744536213226
2023-02-01,0.011899999999999999,0.0002,0.005620529245356794,0.038531890465706195
2023-02-02,0.0154,0.0002,-0.0011359620920747744,0.03895870249201904
2023-02-03,-0.0108,0.0002,-0.010138699653668912,-0.04177403060453921
2023-02-06,-0.0073,0.0002,-0.0038495035665344905,-0.021108005003218848
2023-02-07,0.0125,0.0002,0.017229298864998424,0.027122382014244734
2023-02-08,-0.0118,0.0002,-0.009449092650276285,-0.014125827180076773
2023-02-09,-0.009399999999999999,0.0002,-0.014246477817248792,-0.011126650232754914
2023-02-10,0.0012,0.0002,0.012876786803063455,-0.00012102515954160145
2023-02-13,0.011399999999999999,0.0002,0.01394335316882457,0.015752032356667146
2023-02-14,0.0012,0.0002,0.000166619315133176,-0.012399420551977725
2023-02-15,0.005,0.0002,-0.0014646480353750703,0.02300159635895903
2023-02-16,-0.0137,0.0002,-0.010464569153707713,-0.03211094055965778
2023-02-17,-0.0028000000000000004,0.0002,-0.005318768602601261,-0.0054802409626200635
2023-02-21,-0.0216,0.0002,-0.02386905520452263,-0.006707867271857181
2023-02-22,-0.0004,0.0002,0.0014586311015978006,0.014640209082182824
2023-02-23,0.004699999999999999,0.0002,0.00661807076125261,0.006158827067169083
2023-02-24,-0.0108,0.0002,-0.015434571258277905,-0.01399373222752334
2023-02-27,0.0031,0.0002,0.011523984790999602,-0.004078953262579328
2023-02-28,-0.0026,0.0002,-0.008392217549409331,-0.010138451822180665
2023-03-01,-0.0040999999999999995,0.0002,-0.010622745942553606,-0.008443612222683552
2023-03-02,0.0067,0.0002,0.009144983756787354,0.027374197729191127
2023-03-03,0.0161,0.0002,0.01740060127336474,0.015120466756274828
2023-03-06,-0.0013,0.0002,-0.0003684288925106196,0.006311890454913049
2023-03-07,-0.014499999999999999,0.0002,-0.016608624216103905,-0.012713682196930589
2023-03-08,0.0008,0.0002,0.0015448471863379314,0.006850012651877036
2023-03-09,-0.0202,0.0002,-0.023274791864922685,-0.029912636383735754
2023-03-10,-0.0168,0.0002,-0.026718425398574115,-0.011461484571990851
2023-03-13,-0.0034000000000000002,0.0002,0.001695202201360684,-0.001955185696280183
2023-03-14,0.0172,0.0002,0.011276214895721665,0.02397383704571632
2023-03-15,-0.0079,0.0002,-0.008886384878959002,-0.016527146039499216
2023-03-16,0.0176,0.0002,0.022657552656348924,-0.006522768178291938
2023-03-17,-0.0121,0.0002,-0.011499012922433887,-0.005361750395952541
2023-03-20,0.0084,0.0002,0.026120622314155337,0.021667269363865496
2023-03-21,0.0149,0.0002,0.006527000750854782,0.012747405875883638
2023-03-22,-0.0174,0.0002,-0.02167451017785042,-0.02473414799943528
2023-03-23,0.0021,0.0002,0.0030917172854753746,0.007031362390066608
2023-03-24,0.0046,0.0002,0.013577209301136582,-0.007084050136893474
2023-03-27,0.0028000000000000004,0.0002,0.0016618375140086687,0.013772786167344151
2023-03-28,-0.0017000000000000001,0.0002,-0.01029397481169015,0.007994631515596292
2023-03-29,0.0139,0.0002,0.021522860096133363,0.03021292770531568
2023-03-30,0.0051,0.0002,-0.00028951088715425315,0.019740239273655508
2023-03-31,0.015300000000000001,0.0002,0.014463499689191932,-0.005889236818644574
2023-04-03,0.0028000000000000004,0.0002,0.008761840924076409,0.011259202970620266
2023-04-04,-0.0072,0.0002,-0.01101226370523293,-0.01499469117610038
2023-04-05,-0.0039000000000000003,0.0002,-0.006345137081463084,0.010685033659690707
2023-04-06,0.0034000000000000002,0.0002,0.006869290325401068,0.01944516814486829
2023-04-10,0.002,0.0002,0.001109703912475296,0.014291303028129755
2023-04-11,0.0006,0.0002,0.0027945027457111685,8.638223912714137e-05
2023-04-12,-0.0051,0.0002,-0.010676841924742527,0.03239048529524078
2023-04-13,0.0139,0.0002,0.013531879293317346,0.017808284157382805
2023-04-14,-0.0023,0.0002,-0.008800121107043335,-0.016885625823183467
2023-04-17,0.0033,0.0002,-0.006138190650785409,0.018150155754927205
2023-04-18,0.0004,0.0002,0.011829592949603725,-0.018915019005676204
2023-04-19,-0.0004,0.0002,0.0028278896108382212,0.02646699182649529
2023-04-20,-0.0060999999999999995,0.0002,3.682583122028034e-05,0.006589666722303847
2023-04-21,0.0008,0.0002,-0.0049372330621865685,0.019861749663365725
2023-04-24,0.0,0.0002,0.00017640939414386244,0.014971828989056793
2023-04-25,-0.0176,0.0002,-0.018539557672278675,-0.016729548342286273
2023-04-26,-0.0040999999999999995,0.0002,-0.012697456096867489,-0.022862985421963564
2023-04-27,0.018500000000000003,0.0002,0.02229337565660056,0.01643139170138333
2023-04-28,0.0078000000000000005,0.0002,0.0036022663648579956,0.018542643054530624
2023-05-01,-0.0002,0.0002,-0.0011283400835143877,-0.002381717235351586
2023-05-02,-0.0127,0.0002,-0.021908749570804437,-0.010744801007949287
2023-05-03,-0.005699999999999999,0.0002,0.0009022709352104877,-0.01613274944868993
2023-05-04,-0.0078000000000000005,0.0002,-0.00267076733304629,-0.020285761542764975
2023-05-05,0.0191,0.0002,0.021918129948833263,0.02960341340918669
2023-05-08,0.0007000000000000001,0.0002,-0.0046820317039379155,0.011768450224882755
2023-05-09,-0.0043,0.0002,-0.00734900297309168,-0.004852679186728247
2023-05-10,0.0043,0.0002,0.012342620183634004,-0.0071564576759907145
2023-05-11,-0.002,0.0002,-0.0033980023597723168,-0.02479160417869539
2023-05-12,-0.0022,0.0002,-0.0001734409690440408,0.025595990680108226
2023-05-15,0.0046,0.0002,0.005831553166646516,-0.009050792590421576
2023-05-16,-0.0072,0.0002,-0.013901634013209986,-0.020716591358591274
2023-05-17,0.0131,0.0002,0.02304653754801645,0.007636991801653863
2023-05-18,0.009899999999999999,0.0002,-0.002252584641643626,0.025756141379232222
2023-05-19,-0.0026,0.0002,-0.0008445752362567083,-0.013200690586666985
2023-05-22,0.0017000000000000001,0.0002,0.001492775099557098,0.010294533403715155
2023-05-23,-0.011000000000000001,0.0002,-0.02084705302977906,-0.009691126963693824
2023-05-24,-0.0072,0.0002,-0.004763889981726389,-0.024526507014829425
2023-05-25,0.006500000000000001,0.0002,0.010121213167181132,0.01114256480750111
2023-05-26,0.0132,0.0002,0.013870050532746231,0.0008562307636729381
2023-05-30,-0.0001,0.0002,-0.004969758562543714,-0.001867089695390674
2023-05-31,-0.006,0.0002,-0.0028207308931080272,0.002826015669887269
2023-06-01,0.0102,0.0002,0.01756681446681798,0.010456382978597899
2023-06-02,0.016200000000000003,0.0002,0.017938071865078103,0.0089762236559713
2023-06-05,-0.0026,0.0002,0.00860480715210377,-0.00871853064114942
2023-06-06,0.0046,0.0002,0.01035777186293769,0.003812525323998953
2023-06-07,-0.0036,0.0002,0.0015938857278189385,0.0002858440094367073
2023-06-08,0.0059,0.0002,0.015005796412784817,-0.023495197665152814
2023-06-09,0.0003,0.0002,-0.003518141772783217,-0.024633849711579003
2023-06-12,0.009399999999999999,0.0002,0.006465308336578038,0.0192187863965353
2023-06-13,0.0074,0.0002,0.01099727051941145,0.008242298894436445
2023-06-14,-0.0003,0.0002,0.003321841677311385,-3.413119281858162e-05
2023-06-15,0.012199999999999999,0.0002,0.02205857268611711,0.018965277757920167
2023-06-16,-0.0045000000000000005,0.0002,0.003069163228948051,-0.007929730801311544
2023-06-20,-0.0048,0.0002,-0.0033386118420043,-0.012324256738745059
2023-06-21,-0.005600000000000001,0.0002,-0.003861988828116185,-0.005675785531640071
2023-06-22,0.0032,0.0002,0.0018319880174972284,0.013386930534017646
2023-06-23,-0.0084,0.0002,-0.010324663542217604,-0.006189778312532043
2023-06-26,-0.0048,0.0002,-0.007265280142049218,-0.005915223298228201
2023-06-27,0.0121,0.0002,0.018181827135090683,0.0014764725405775054
2023-06-28,0.0003,0.0002,-0.0022724902866901185,0.0036493522977971565
2023-06-29,0.0044,0.0002,0.002565149921457841,-0.010124468341719308
2023-06-30,0.011399999999999999,0.0002,0.012810809513762627,0.00561369923737261
2023-07-03,0.0015,0.0002,-0.0013133042808753475,0.004007047396643901
2023-07-05,-0.0029,0.0002,-0.00391601788215258,-0.002156470501824372
2023-07-06,-0.009399999999999999,0.0002,-0.022714598627939488,0.0027728709658768036
2023-07-07,-0.0013,0.0002,0.0015020578787673757,0.010396833312358009
2023-07-10,0.0036,0.0002,0.0021360365213303925,0.011377421099726186
2023-07-11,0.0076,0.0002,0.009283193096941105,0.005450685199389471
2023-07-12,0.0074,0.0002,0.010211714533388183,0.009446791210637068
2023-07-13,0.009000000000000001,0.0002,-0.002176952059149064,0.008380390648447337
2023-07-14,-0.0025,0.0002,0.013174187880615022,0.020518778328812822
2023-07-17,0.0048,0.0002,0.006388811623665461,0.01255251957861752
2023-07-18,0.0078000000000000005,0.0002,0.009566521946161031,0.0012536172046827307
2023-07-19,0.0025,0.0002,-0.008044589307155804,-0.008302556114260748
2023-07-20,-0.008100000000000001,0.0002,-0.0034212523921815807,0.006495918713219264
2023-07-21,-0.0005,0.0002,0.0029145406893635833,-0.012535443518382003
2023-07-24,0.0031,0.0002,0.001708364863418394,0.009095546986015357
2023-07-25,0.0025,0.0002,0.004992914806142002,0.005732438442733656
2023-07-26,0.0001,0.0002,0.00916943126288353,0.014766573136387729
2023-07-27,-0.0074,0.0002,-0.008466128372754251,-0.021557694680123203
2023-07-28,0.0113,0.0002,0.006697239212022358,0.021079972631760133
2023-07-31,0.0025,0.0002,0.012019435786163242,0.006088943473981224
2023-08-01,-0.0034000000000000002,0.0002,-0.0005589703013067694,0.0065753450518476865
2023-08-02,-0.0149,0.0002,-0.014820325283935095,-0.0006753511252830235
2023-08-03,-0.0019,0.0002,0.013811809028482957,-0.0009741343924726372
2023-08-04,-0.0048,0.0002,-0.002563004065965198,-0.00921021375769033
2023-08-07,0.0077,0.0002,0.007847956966168307,0.02212380189276275
2023-08-08,-0.004699999999999999,0.0002,-0.001777744507195924,-0.025285042616647123
2023-08-09,-0.0078000000000000005,0.0002,-0.00908333921454063,-0.007446136263311954
2023-08-10,0.0001,0.0002,0.002692413950193698,-0.013190517688676127
2023-08-11,-0.0011,0.0002,0.0010788180322449795,-0.01783924507040409
2023-08-14,0.0051,0.0002,0.0021984241838347517,-0.014865558457532119
2023-08-15,-0.0118,0.0002,-0.012212722197023696,-0.037851194188600217
2023-08-16,-0.008100000000000001,0.0002,-0.004935507035713564,0.0009655734908215746
2023-08-17,-0.0087,0.0002,-0.0050884859452202495,0.0007827178748930243
2023-08-18,0.0004,0.0002,0.005260996777354337,0.002093024288355316
2023-08-21,0.0064,0.0002,0.012526718579371503,0.022650224905403436
2023-08-22,-0.0032,0.0002,-0.00045893052073040484,-0.0035748332575254653
2023-08-23,0.0108,0.0002,0.01521911390849405,0.007440789316684509
2023-08-24,-0.014199999999999999,0.0002,-0.015444387721028649,-0.033062558417905744
2023-08-25,0.006500000000000001,0.0002,0.006023584476028223,0.019153486312973318
2023-08-28,0.0063,0.0002,0.013969153032728835,0.019535629317883593
2023-08-29,0.015,0.0002,0.003670711968781985,0.03697956541764517
2023-08-30,0.0040999999999999995,0.0002,0.0075291687788599055,-0.00539485890026642
2023-08-31,-0.0008,0.0002,0.020192487838788076,-0.004686393560216968
2023-09-01,0.0026,0.0002,-0.00800613315174376,-0.01485733164030588
2023-09-05,-0.0054,0.0002,0.005082745532333277,0.008887530932385826
2023-09-06,-0.0070999999999999995,0.0002,-0.017163726372302148,0.0007126529305434814
2023-09-07,-0.004,0.0002,-0.0007514596930674919,0.002074749768471561
2023-09-08,0.0012,0.0002,0.012360040808124431,0.0016055767484699827
2023-09-11,0.0066,0.0002,0.016859395477100997,0.006839678010925697
2023-09-12,-0.0059,0.0002,-0.010753536787555838,-0.012371792446443845
2023-09-13,0.0003,0.0002,-0.0070622308233612265,0.015622721701647265
2023-09-14,0.0083,0.0002,4.241132595173645e-05,0.002442581935974963
2023-09-15,-0.0121,0.0002,-0.006813461596412086,-0.0032511362116862
2023-09-18,-0.0004,0.0002,-0.0021156797212670423,0.003728703993097283
2023-09-19,-0.0026,0.0002,-0.0018390853352439128,-0.01681781395082172
2023-09-20,-0.0095,0.0002,-0.007166671505516103,-0.0318231996319846
2023-09-21,-0.0168,0.0002,-0.013527733760241412,-0.03221357152061733
2023-09-22,-0.0025,0.0002,0.0015445762626698826,-0.0034337805606874934
2023-09-25,0.0039000000000000003,0.0002,0.005337248618260181,-0.012279926427627307
2023-09-26,-0.0146,0.0002,-0.02406867098383253,-0.010060250607799765
2023-09-27,0.0013,0.0002,0.011105725694694544,0.017605466561721746
2023-09-28,0.006500000000000001,0.0002,-0.010173166439080866,0.016236686774482423
2023-09-29,-0.0027,0.0002,0.005704073648023966,-0.026330837412865224
2023-10-02,-0.0014000000000000002,0.0002,-0.004586715939175135,-0.033647868103047054
2023-10-03,-0.0149,0.0002,-0.015540312756372703,-0.007120459944005093
2023-10-04,0.0077,0.0002,0.005006290937983925,0.0307698560795287
2023-10-05,-0.0015,0.0002,-0.0032381361595113837,-0.00706876553985513
2023-10-06,0.0121,0.0002,0.012547692645932602,0.02323640142401271
2023-10-09,0.0059,0.0002,0.004715939771790055,0.004321292905720984
2023-10-10,0.006,0.0002,-0.0003418593395499563,-0.0005941325597767982
2023-10-11,0.0033,0.0002,0.009220767347299458,0.018256598094389023
2023-10-12,-0.008100000000000001,0.0002,-0.011185919841936369,-0.017726705495220645
2023-10-13,-0.0059,0.0002,0.0031233903702325883,0.004346593244858111
2023-10-16,0.0113,0.0002,0.010897805634190452,0.0386546743041746
2023-10-17,0.0009,0.0002,-0.0029868006090667987,-0.00015003315061493656
2023-10-18,-0.0146,0.0002,-0.011290076808727225,0.007062008668763956
2023-10-19,-0.0092,0.0002,-0.00304895647730708,-0.02961877707364654
2023-10-20,-0.0132,0.0002,-0.0184640206682626,-0.004201985448526765
2023-10-23,-0.0023,0.0002,-0.0035313352848748173,-0.002508945339288713
2023-10-24,0.0074,0.0002,0.016944868654144817,0.045211805180276406
2023-10-25,-0.015700000000000002,0.0002,-0.02143590541876759,-0.01947748817181887
2023-10-26,-0.011399999999999999,0.0002,-0.01620060693285167,-0.025379781884854093
2023-10-27,-0.0052,0.0002,-0.003596598294284707,0.015931643979900913
2023-10-30,0.0115,0.0002,0.004401281144582484,-0.005737746948749311
2023-10-31,0.0063,0.0002,-0.008671680847617335,0.014634024428064938
2023-11-01,0.009300000000000001,0.0002,-0.000653420028273131,0.0019500678655949718
2023-11-02,0.0194,0.0002,0.022310213072727778,0.04457681158859279
2023-11-03,0.011000000000000001,0.0002,0.015676719200504268,0.013233727918341102
2023-11-06,0.0001,0.0002,0.004383124049730591,0.012293483996824022
2023-11-07,0.0034999999999999996,0.0002,0.006512555936187472,0.0043712364641620175
2023-11-08,-0.0003,0.0002,-0.007514600972346555,-0.015215103956617836
2023-11-09,-0.0089,0.0002,-0.004080292929398302,-0.04087947052230681
2023-11-10,0.0149,0.0002,0.02271019124240488,0.044321536563701386
2023-11-13,-0.0005,0.0002,-0.004341382998190524,0.0029008892274466837
2023-11-14,0.0218,0.0002,0.028291655922466866,0.012797539472450164
2023-11-15,0.0018,0.0002,4.37424160119822e-05,-0.0016434040478319743
2023-11-16,-0.0011,0.0002,0.0006558769671115161,0.012513383954825253
2023-11-17,0.0025,0.0002,0.005375275623729654,-0.016963445059414953
2023-11-20,0.0073,0.0002,-0.0014987252995567932,0.04108479693912926
2023-11-21,-0.0032,0.0002,0.006595936463092554,-0.007280477684250558
2023-11-22,0.004699999999999999,0.0002,-0.00012610359854384068,0.0013562165925620584
2023-11-24,0.0011,0.0002,0.0010295977932885713,0.019453389814127035
2023-11-27,-0.0023,0.0002,-0.004843059985500532,0.00020289774489853563
2023-11-28,0.0005,0.0002,0.003954580179796239,-0.012877211442519347
2023-11-29,0.0001,0.0002,0.003390783597712481,0.013063053783944272
2023-11-30,0.0034999999999999996,0.0002,0.00420377529571053,0.011043079338442856
2023-12-01,0.008100000000000001,0.0002,0.01757795790477867,0.02634056658238982
2023-12-04,-0.0044,0.0002,-0.002047237776243273,-0.018175194397806006
2023-12-05,-0.0021,0.0002,-0.004041750826166445,-0.018018006344117172
2023-12-06,-0.004,0.0002,-0.02156691711870759,0.0036856990697174794
2023-12-07,0.008100000000000001,0.0002,0.0068996112320507605,0.004759679212383871
2023-12-08,0.0044,0.0002,0.003147184117952955,-0.02379902746634153
2023-12-11,0.0036,0.0002,-0.0013109298213400643,-0.003195341137575806
2023-12-12,0.0034000000000000002,0.0002,-0.0014442870763921546,0.013286148963490894
2023-12-13,0.0154,0.0002,0.019714024544571617,0.010193004091874427
