date,MSFT
2000-03-15,0.002628
2000-03-16,0.0
2000-03-17,0.04194
2000-03-20,-0.020126
2000-03-21,0.055199
2000-03-22,0.004866
2000-03-23,0.083535
2000-03-24,-0.001676
2000-03-27,-0.068271
2000-03-28,0.002402
2000-03-29,0.027561
2000-03-30,-0.035569
2000-03-31,0.027811
2000-04-03,-0.144706
2000-04-04,-0.025447
2000-04-05,-0.0247
2000-04-06,-0.004342
2000-04-07,0.035611
2000-04-10,-0.033684
2000-04-11,-0.025418
2000-04-12,-0.053651
2000-04-13,-0.001575
2000-04-14,-0.064669
2000-04-17,0.023609
2000-04-18,0.061779
2000-04-19,-0.023274
2000-04-20,0.003177
2000-04-24,-0.155978
2000-04-25,0.041276
2000-04-26,-0.01982
2000-04-27,0.026654
2000-04-28,-0.000895
2000-05-01,0.052867
2000-05-02,-0.048511
2000-05-03,0.009839
2000-05-04,-0.001771
2000-05-05,0.00976
2000-05-08,-0.018453
2000-05-09,-0.028648
2000-05-10,-0.023963
2000-05-11,0.025496
2000-05-12,0.013812
2000-05-15,0.008174
2000-05-16,0.001802
2000-05-17,-0.026079
2000-05-18,-0.022161
2000-05-19,-0.016997
2000-05-22,-0.013449
2000-05-23,-0.015579
2000-05-24,0.037587
2000-05-25,-0.061964
2000-05-26,-0.001016
2000-05-30,0.031536
2000-05-31,-0.012821
2000-06-01,0.031968
2000-06-02,0.027106
2000-06-05,0.008483
2000-06-06,0.041122
2000-06-07,0.012567
2000-06-08,-0.023936
2000-06-09,0.0
2000-06-12,-0.028156
2000-06-13,0.014953
2000-06-14,0.038674
2000-06-15,0.026596
2000-06-16,0.002591
2000-06-19,0.015504
2000-06-20,0.016964
2000-06-21,0.076731
2000-06-22,-0.01007
2000-06-23,-0.027387
2000-06-26,0.023331
2000-06-27,-0.008648
2000-06-28,0.001586
2000-06-29,-0.022169
2000-06-30,0.036437
2000-07-03,0.0
2000-07-05,-0.01875
2000-07-06,0.031051
2000-07-07,0.013127
2000-07-10,-0.03125
2000-07-11,-0.003934
2000-07-12,0.015008
2000-07-13,-0.004669
2000-07-14,-0.01251
2000-07-17,-0.009501
2000-07-18,0.003997
2000-07-19,-0.068471
2000-07-20,0.023077
2000-07-21,-0.033417
2000-07-24,-0.024201
2000-07-25,-0.022144
2000-07-26,-0.01721
2000-07-27,0.023042
2000-07-28,0.004505
2000-07-31,0.001794
2000-08-01,-0.016115
2000-08-02,0.010009
2000-08-03,0.012613
2000-08-04,-0.016014
2000-08-07,0.012658
2000-08-08,0.058929
2000-08-09,0.001686
2000-08-10,-0.021886
2000-08-11,-0.002582
2000-08-14,-0.003451
2000-08-15,-0.007792
2000-08-16,-0.008726
2000-08-17,0.007923
2000-08-18,-0.00786
2000-08-21,-0.005282
2000-08-22,0.00885
2000-08-23,-0.007018
2000-08-24,0.0053
2000-08-25,-0.00703
2000-08-28,0.009735
2000-08-29,-0.005259
2000-08-30,-0.013216
2000-08-31,-0.002679
2000-09-01,0.005372
2000-09-05,-0.00089
2000-09-06,-0.009804
2000-09-07,0.009001
2000-09-08,-0.010705
2000-09-11,-0.007214
2000-09-12,-0.009991
2000-09-13,0.001835
2000-09-14,-0.035714
2000-09-15,-0.024691
2000-09-18,-0.018501
2000-09-19,0.031746
2000-09-20,-0.011539
2000-09-21,-0.000973
2000-09-22,-0.014606
2000-09-25,-0.031621
2000-09-26,0.023469
2000-09-27,-0.032901
2000-09-28,0.01134
2000-09-29,-0.01631
2000-10-02,-0.019689
2000-10-03,-0.04334
2000-10-04,-0.01989
2000-10-05,-0.001127
2000-10-06,0.003386
2000-10-09,-0.024747
2000-10-10,0.00692
2000-10-11,0.021764
2000-10-12,-0.024664
2000-10-13,-0.011494
2000-10-16,-0.062791
2000-10-17,0.001241
2000-10-18,0.026022
2000-10-19,0.195652
2000-10-20,0.053535
2000-10-23,-0.04698
2000-10-24,-0.01006
2000-10-25,-0.004065
2000-10-26,0.052041
2000-10-27,0.050437
2000-10-30,0.020314
2000-10-31,-0.002715
2000-11-01,0.010889
2000-11-02,0.009874
2000-11-03,-0.029333
2000-11-06,0.018315
2000-11-07,0.014389
2000-11-08,-0.015071
2000-11-09,0.020702
2000-11-10,-0.049383
2000-11-13,-0.013915
2000-11-14,0.035748
2000-11-15,0.018165
2000-11-16,-0.016057
2000-11-17,0.001813
2000-11-20,-0.027149
2000-11-21,0.008372
2000-11-22,0.00738
2000-11-24,0.024725
2000-11-27,0.010724
2000-11-28,-0.052166
2000-11-29,-0.028918
2000-11-30,-0.118156
2000-12-01,-0.013072
2000-12-04,-0.003311
2000-12-05,0.060908
2000-12-06,-0.053236
2000-12-07,-0.062845
2000-12-08,0.024706
2000-12-11,0.06659
2000-12-12,0.005382
2000-12-13,-0.019272
2000-12-14,-0.030568
2000-12-15,-0.113739
2000-12-18,-0.027954
2000-12-19,-0.062745
2000-12-20,-0.073919
2000-12-21,0.046687
2000-12-22,0.069065
2000-12-26,0.009421
2000-12-27,-0.009333
2000-12-28,-0.040377
2000-12-29,-0.026648
2001-01-02,0.0
2001-01-03,0.105187
2001-01-04,0.01043
2001-01-05,0.014194
2001-01-08,-0.003817
2001-01-09,0.058748
2001-01-10,0.020507
2001-01-11,0.040189
2001-01-12,-0.027273
2001-01-16,-0.017523
2001-01-17,0.007134
2001-01-18,0.048406
2001-01-19,0.099099
2001-01-22,-0.014344
2001-01-23,0.007277
2001-01-24,0.039216
2001-01-25,-0.017875
2001-01-26,0.035389
2001-01-29,0.007813
2001-01-30,-0.017442
2001-01-31,-0.036489
2001-02-01,0.021494
2001-02-02,-0.02505
2001-02-05,0.0185
2001-02-06,0.010091
2001-02-07,0.033966
2001-02-08,-0.037681
2001-02-09,-0.050201
2001-02-12,-0.006342
2001-02-13,-0.009574
2001-02-14,0.003222
2001-02-15,0.007495
2001-02-16,-0.025505
2001-02-20,-0.025082
2001-02-21,0.006711
2001-02-22,-0.018889
2001-02-23,0.028313
2001-02-26,0.04956
2001-02-27,-0.003148
2001-02-28,-0.006316
2001-03-01,0.006091
2001-03-02,-0.045012
2001-03-05,0.01323
2001-03-06,0.034821
2001-03-07,0.021031
2001-03-08,-0.023687
2001-03-09,-0.043249
2001-03-12,-0.083793
2001-03-13,0.043321
2001-03-14,-0.00346
2001-03-15,-0.005787
2001-03-16,0.016298
2001-03-19,-0.004582
2001-03-20,-0.029919
2001-03-21,-0.049822
2001-03-22,0.078652
2001-03-23,0.047454
2001-03-26,-0.00884
2001-03-27,0.039019
2001-03-28,-0.046137
2001-03-29,-0.003375
2001-03-30,-0.012415
2001-04-02,0.020571
2001-04-03,-0.043673
2001-04-04,-0.026932
2001-04-05,0.092659
2001-04-06,-0.009912
2001-04-09,0.01713
2001-04-10,0.044269
2001-04-11,0.006032
2001-04-12,0.035643
2001-04-16,-0.022354
2001-04-17,0.011351
2001-04-18,0.064249
2001-04-19,0.03989
2001-04-20,0.014109
2001-04-23,-0.01087
2001-04-24,-0.010256
2001-04-25,0.03168
2001-04-26,-0.008036
2001-04-27,-0.029076
2001-04-30,0.009386
2001-05-01,0.03572
2001-05-02,-0.005843
2001-05-03,-0.017632
2001-05-04,0.032395
2001-05-07,0.008905
2001-05-08,0.009526
2001-05-09,-0.023036
2001-05-10,-0.005682
2001-05-11,-0.008571
2001-05-14,-0.009798
2001-05-15,-0.006548
2001-05-16,0.013037
2001-05-17,-0.014318
2001-05-18,-0.001171
2001-05-21,0.010281
2001-05-22,0.022096
2001-05-23,-0.008676
2001-05-24,0.028981
2001-05-25,-0.011294
2001-05-29,-0.008038
2001-05-30,-0.016349
2001-05-31,-0.000145
2001-06-01,0.016768
2001-06-04,0.006255
2001-06-05,0.025714
2001-06-06,-0.003306
2001-06-07,0.018242
2001-06-08,-0.00665
2001-06-11,-0.01462
2001-06-12,-0.000555
2001-06-13,-0.019284
2001-06-14,-0.025322
2001-06-15,-0.012772
2001-06-18,-0.01676
2001-06-19,0.006579
2001-06-20,0.031046
2001-06-21,0.006195
2001-06-22,-0.014462
2001-06-25,0.000291
2001-06-26,0.018736
2001-06-27,0.014257
2001-06-28,0.022491
2001-06-29,0.003574
2001-07-02,-0.032877
2001-07-03,-0.001841
2001-07-05,-0.027813
2001-07-06,-0.035761
2001-07-09,-0.005601
2001-07-10,-0.01842
2001-07-11,0.031328
2001-07-12,0.076692
2001-07-13,-0.003631
2001-07-16,-0.002243
2001-07-17,0.008991
2001-07-18,-0.017405
2001-07-19,0.028341
2001-07-20,-0.046714
2001-07-23,-0.030211
2001-07-24,-0.011477
2001-07-25,0.017491
2001-07-26,-0.013189
2001-07-27,-0.016819
2001-07-30,0.005041
2001-07-31,0.005927
2001-08-01,0.00423
2001-08-02,0.014743
2001-08-03,-0.008302
2001-08-06,-0.011362
2001-08-07,0.003327
2001-08-08,-0.022457
2001-08-09,0.002313
2001-08-10,0.007845
2001-08-13,0.004731
2001-08-14,-0.017317
2001-08-15,-0.023033
2001-08-16,0.022468
2001-08-17,-0.042402
2001-08-20,0.013251
2001-08-21,-0.030622
2001-08-22,-0.001974
2001-08-23,-0.025387
2001-08-24,0.04956
2001-08-27,0.00419
2001-08-28,-0.025197
2001-08-29,-0.008067
2001-08-30,-0.054938
2001-08-31,0.001932
2001-09-04,-0.016652
2001-09-05,0.029234
2001-09-06,-0.029789
2001-09-07,-0.011068
2001-09-10,0.03935
2001-09-17,-0.081105
2001-09-18,0.026649
2001-09-19,-0.008284
2001-09-20,-0.057732
2001-09-21,-0.020686
2001-09-24,0.046268
2001-09-25,-0.013651
2001-09-26,-0.020078
2001-09-27,-0.006167
2001-09-28,0.024219
2001-10-01,0.012117
2001-10-02,0.024329
2001-10-03,0.059944
2001-10-04,0.003735
2001-10-05,0.022679
2001-10-08,0.005544
2001-10-09,-0.059959
2001-10-10,0.017412
2001-10-11,0.014592
2001-10-12,0.001065
2001-10-15,0.029798
2001-10-16,0.006717
2001-10-17,-0.041403
2001-10-18,0.01285
2001-10-19,0.020264
2001-10-22,0.039033
2001-10-23,0.004488
2001-10-24,0.014728
2001-10-25,0.020222
2001-10-26,-0.005754
2001-10-29,-0.041158
2001-10-30,-0.012743
2001-10-31,-0.012398
2001-11-01,0.063457
2001-11-02,-0.007115
2001-11-05,0.030456
2001-11-06,0.023866
2001-11-07,-0.008182
2001-11-08,0.002646
2001-11-09,0.012263
2001-11-12,0.008894
2001-11-13,0.032072
2001-11-14,-0.028719
2001-11-15,0.002578
2001-11-16,-0.005596
2001-11-19,0.012015
2001-11-20,-0.017133
2001-11-21,-0.020642
2001-11-23,0.010461
2001-11-26,0.006489
2001-11-27,-0.021492
2001-11-28,-0.014747
2001-11-29,0.032484
2001-11-30,-0.009716
2001-12-03,0.008721
2001-12-04,0.01899
2001-12-05,0.031818
2001-12-06,0.008076
2001-12-07,-0.011945
2001-12-10,-0.011352
2001-12-11,0.003877
2001-12-12,0.009358
2001-12-13,-0.024724
2001-12-14,0.017655
2001-12-17,0.022835
2001-12-18,0.004204
2001-12-19,0.003176
2001-12-20,-0.039286
2001-12-21,0.011684
2001-12-24,-0.003998
2001-12-26,0.006095
2001-12-27,0.002512
2001-12-28,0.000295
2001-12-31,-0.023869
2002-01-02,0.011925
2002-01-03,0.032667
2002-01-04,-0.004767
2002-01-07,-0.004935
2002-01-08,0.01196
2002-01-09,-0.009657
2002-01-10,0.008296
2002-01-11,-0.009671
2002-01-14,-0.002041
2002-01-15,0.015773
2002-01-16,-0.024155
2002-01-17,0.029321
2002-01-18,-0.053822
2002-01-22,-0.024811
2002-01-23,-0.01117
2002-01-24,0.013492
2002-01-25,-0.012384
2002-01-28,0.000313
2002-01-29,-0.023504
2002-01-30,0.008504
2002-01-31,0.013683
2002-02-01,-0.016481
2002-02-04,-0.024577
2002-02-05,0.000491
2002-02-06,-0.012265
2002-02-07,-0.009934
2002-02-08,0.014214
2002-02-11,0.007914
2002-02-12,-0.016195
2002-02-13,0.027935
2002-02-14,-0.002265
2002-02-15,-0.023508
2002-02-19,-0.021584
2002-02-20,0.01646
2002-02-21,-0.030885
2002-02-22,-0.001034
2002-02-25,0.018796
2002-02-26,-0.008971
2002-02-27,-0.002733
2002-02-28,-0.000856
2002-03-01,0.051937
2002-03-04,0.031449
2002-03-05,-0.003475
2002-03-06,0.008719
2002-03-07,-0.014301
2002-03-08,0.019611
2002-03-11,0.006098
2002-03-12,-0.027976
2002-03-13,-0.007036
2002-03-14,-0.014171
2002-03-15,0.020745
2002-03-18,-0.005601
2002-03-19,0.001448
2002-03-20,-0.034228
2002-03-21,0.020965
2002-03-22,-0.014831
2002-03-25,-0.020182
2002-03-26,-0.002532
2002-03-27,0.006093
2002-03-28,0.014637
2002-04-01,0.001161
2002-04-02,-0.05101
2002-04-03,-0.016928
2002-04-04,0.00213
2002-04-05,-0.010275
2002-04-08,0.024163
2002-04-09,-0.04107
2002-04-10,0.026062
2002-04-11,-0.026821
2002-04-12,0.020807
2002-04-15,-0.004291
2002-04-16,0.038068
2002-04-17,-0.020412
2002-04-18,-0.004591
2002-04-19,0.014724
2002-04-22,-0.028147
2002-04-23,-0.028782
2002-04-24,-0.017966
2002-04-25,0.013391
2002-04-26,-0.041504
2002-04-29,0.014369
2002-04-30,0.000383
2002-05-01,0.009376
2002-05-02,-0.029194
2002-05-03,-0.03222
2002-05-06,-0.018967
2002-05-07,0.017483
2002-05-08,0.111178
2002-05-09,-0.051847
2002-05-10,-0.039716
2002-05-13,0.052747
2002-05-14,0.041564
2002-05-15,-0.002369
2002-05-16,0.018082
2002-05-17,0.005203
2002-05-20,-0.036052
2002-05-21,-0.033698
2002-05-22,0.028741
2002-05-23,0.021047
2002-05-24,-0.028457
2002-05-28,-0.017649
2002-05-29,-0.005161
2002-05-30,0.011335
2002-05-31,-0.032865
2002-06-03,-0.029267
2002-06-04,0.011332
2002-06-05,0.033614
2002-06-06,0.004646
2002-06-07,0.001541
2002-06-10,0.01616
2002-06-11,-0.004733
2002-06-12,0.056496
2002-06-13,-0.023767
2002-06-14,0.018997
2002-06-17,0.007783
2002-06-18,0.005568
2002-06-19,-0.029112
2002-06-20,-0.004783
2002-06-21,-0.033641
2002-06-24,0.03596
2002-06-25,-0.022341
2002-06-26,0.022285
2002-06-27,0.014594
2002-06-28,-0.004006
2002-07-01,-0.037294
2002-07-02,-0.023168
2002-07-03,0.020023
2002-07-05,0.045359
2002-07-08,-0.035187
2002-07-09,0.00548
2002-07-10,-0.01823
2002-07-11,0.012825
2002-07-12,-0.019845
2002-07-15,-0.001157
2002-07-16,-0.010618
2002-07-17,0.014634
2002-07-18,-0.017115
2002-07-19,-0.030327
2002-07-22,-0.065577
2002-07-23,-0.071259
2002-07-24,0.074866
2002-07-25,-0.073545
2002-07-26,0.058837
2002-07-29,0.063947
2002-07-30,-0.003109
2002-07-31,-0.002495
2002-08-01,-0.046478
2002-08-02,-0.02929
2002-08-05,-0.009457
2002-08-06,0.03819
2002-08-07,0.031093
2002-08-08,0.038649
2002-08-09,-0.016152
2002-08-12,0.007274
2002-08-13,-0.029297
2002-08-14,0.056536
2002-08-15,0.001207
2002-08-16,0.004621
2002-08-19,0.04
2002-08-20,-0.018462
2002-08-21,0.024295
2002-08-22,0.018171
2002-08-23,-0.018974
2002-08-26,-0.002298
2002-08-27,-0.024184
2002-08-28,-0.028718
2002-08-29,0.024301
2002-08-30,-0.029656
2002-09-03,-0.041972
2002-09-04,0.025308
2002-09-05,-0.047708
2002-09-06,0.041603
2002-09-09,0.018402
2002-09-10,0.022382
2002-09-11,-0.024302
2002-09-12,-0.029436
2002-09-13,0.016119
2002-09-16,-0.002713
2002-09-17,-0.010255
2002-09-18,0.009727
2002-09-19,-0.011518
2002-09-20,0.005508
2002-09-23,-0.046987
2002-09-24,0.009949
2002-09-25,0.01817
2002-09-26,-0.006665
2002-09-27,-0.020563
2002-09-30,-0.03337
2002-10-01,0.056927
2002-10-02,-0.013411
2002-10-03,-0.019733
2002-10-04,-0.021024
2002-10-07,0.006397
2002-10-08,0.021339
2002-10-09,-0.022227
2002-10-10,0.054331
2002-10-11,0.053687
2002-10-14,0.008594
2002-10-15,0.060864
2002-10-16,-0.035953
2002-10-17,0.007161
2002-10-18,0.046858
2002-10-21,-0.012042
2002-10-22,-0.015997
2002-10-23,0.029611
2002-10-24,-0.03703
2002-10-25,0.028304
2002-10-28,-0.013857
2002-10-29,0.00231
2002-10-30,0.019973
2002-10-31,0.006778
2002-11-01,-0.00879
2002-11-04,0.058491
2002-11-05,0.010339
2002-11-06,0.006175
2002-11-07,-0.017885
2002-11-08,-0.016247
2002-11-11,-0.022505
2002-11-12,0.012068
2002-11-13,0.015594
2002-11-14,0.029444
2002-11-15,-0.005264
2002-11-18,-0.014817
2002-11-19,-0.017726
2002-11-20,0.032082
2002-11-21,0.021547
2002-11-22,0.00657
2002-11-25,0.000172
2002-11-26,-0.02284
2002-11-27,0.020738
2002-11-29,-0.006887
2002-12-02,0.000173
2002-12-03,-0.016987
2002-12-04,-0.002998
2002-12-05,-0.021224
2002-12-06,0.002349
2002-12-09,-0.034974
2002-12-10,0.008967
2002-12-11,0.012035
2002-12-12,-0.008965
2002-12-13,-0.030829
2002-12-16,0.037714
2002-12-17,-0.002203
2002-12-18,-0.015269
2002-12-19,-0.007846
2002-12-20,-0.001318
2002-12-23,0.0181
2002-12-24,-0.003315
2002-12-26,-0.008008
2002-12-27,-0.007867
2002-12-30,-0.004153
2002-12-31,-0.019905
2003-01-02,0.039072
2003-01-03,0.001303
2003-01-06,0.018219
2003-01-07,0.018806
2003-01-08,-0.027957
2003-01-09,0.028945
2003-01-10,0.001971
2003-01-13,0.008405
2003-01-14,0.010286
2003-01-15,-0.012287
2003-01-16,-0.01635
2003-01-17,-0.07028
2003-01-21,-0.002526
2003-01-22,-0.006429
2003-01-23,0.025098
2003-01-24,-0.046481
2003-01-27,-0.013641
2003-01-28,-0.007118
2003-01-29,0.022327
2003-01-30,-0.03346
2003-01-31,-0.016169
2003-02-03,0.023178
2003-02-04,-0.025536
2003-02-05,-0.007608
2003-02-06,0.009796
2003-02-07,-0.017714
2003-02-10,0.017175
2003-02-11,-0.01984
2003-02-12,0.0
2003-02-13,0.011843
2003-02-14,0.027878
2003-02-18,0.03354
2003-02-19,-0.014022
2003-02-20,-0.015491
2003-02-21,0.019048
2003-02-24,-0.021942
2003-02-25,0.004985
2003-02-26,-0.02439
2003-02-27,-0.000847
2003-02-28,0.005089
2003-03-03,-0.006751
2003-03-04,-0.019966
2003-03-05,0.016038
2003-03-06,-0.007253
2003-03-07,0.012462
2003-03-10,-0.025891
2003-03-11,-0.006972
2003-03-12,0.026327
2003-03-13,0.054724
2003-03-14,0.007702
2003-03-17,0.043041
2003-03-18,0.004242
2003-03-19,0.010753
2003-03-20,-0.00266
2003-03-21,0.012191
2003-03-24,-0.048175
2003-03-25,0.007908
2003-03-26,-0.009415
2003-03-27,-0.008317
2003-03-28,-0.014776
2003-03-31,-0.018646
2003-04-01,0.005783
2003-04-02,0.056263
2003-04-03,0.000389
2003-04-04,-0.024874
2003-04-07,0.003228
2003-04-08,0.016249
2003-04-09,-0.039484
2003-04-10,0.000814
2003-04-11,-0.01586
2003-04-14,0.022727
2003-04-15,-0.005657
2003-04-16,0.01219
2003-04-17,0.023685
2003-04-21,-0.011373
2003-04-22,0.021023
2003-04-23,-0.000777
2003-04-24,-0.008942
2003-04-25,-0.010985
2003-04-28,0.021023
2003-04-29,0.002681
2003-04-30,-0.009648
2003-05-01,0.005869
2003-05-02,0.016336
2003-05-05,-0.010333
2003-05-06,0.020108
2003-05-07,-0.014784
2003-05-08,-0.009234
2003-05-09,0.023301
2003-05-12,-0.005313
2003-05-13,-0.008394
2003-05-14,-0.013852
2003-05-15,0.006243
2003-05-16,-0.00853
2003-05-19,-0.030113
2003-05-20,-0.006855
2003-05-21,-0.024361
2003-05-22,0.00541
2003-05-23,0.002483
2003-05-27,0.023534
2003-05-28,-0.015329
2003-05-29,-0.00041
2003-05-30,0.008607
2003-06-02,0.001178
2003-06-03,0.009781
2003-06-04,-0.000402
2003-06-05,-0.031363
2003-06-06,-0.017435
2003-06-09,0.00338
2003-06-10,0.039158
2003-06-11,0.008104
2003-06-12,0.004421
2003-06-13,-0.013605
2003-06-16,0.03002
2003-06-17,0.02241
2003-06-18,0.004276
2003-06-19,0.0
2003-06-20,0.009973
2003-06-23,-0.020889
2003-06-24,-0.003103
2003-06-25,-0.017121
2003-06-26,0.019398
2003-06-27,-0.00466
2003-06-30,0.00039
2003-07-01,0.019891
2003-07-02,0.027916
2003-07-03,-0.014137
2003-07-07,0.034717
2003-07-08,0.010212
2003-07-09,-0.008303
2003-07-10,-0.020386
2003-07-11,0.014827
2003-07-14,0.003332
2003-07-15,-0.004744
2003-07-16,0.009168
2003-07-17,-0.03016
2003-07-18,0.007493
2003-07-21,-0.03161
2003-07-22,0.013057
2003-07-23,0.002654
2003-07-24,-0.017013
2003-07-25,0.034231
2003-07-28,-0.010413
2003-07-29,-0.005261
2003-07-30,-0.009067
2003-07-31,0.006862
2003-08-01,-0.009087
2003-08-04,0.000382
2003-08-05,-0.019863
2003-08-06,-0.00039
2003-08-07,0.002339
2003-08-08,-0.005056
2003-08-11,0.001173
2003-08-12,0.004686
2003-08-13,-0.005052
2003-08-14,0.001172
2003-08-15,-0.003511
2003-08-18,0.006265
2003-08-19,0.035798
2003-08-20,-0.006386
2003-08-21,-0.00794
2003-08-22,-0.000762
2003-08-25,0.010679
2003-08-26,0.002642
2003-08-27,-0.005645
2003-08-28,0.003407
2003-08-29,0.000377
2003-09-02,0.027904
2003-09-03,0.038151
2003-09-04,0.004594
2003-09-05,-0.001759
2003-09-08,0.016209
2003-09-09,-0.016297
2003-09-10,-0.028904
2003-09-11,0.010526
2003-09-12,0.01796
2003-09-15,0.000706
2003-09-16,0.019041
2003-09-17,-0.013841
2003-09-18,0.035088
2003-09-19,0.015593
2003-09-22,-0.029706
2003-09-23,0.018232
2003-09-24,-0.038514
2003-09-25,-0.00773
2003-09-26,-0.001771
2003-09-29,0.022703
2003-09-30,-0.035727
2003-10-01,0.025899
2003-10-02,-0.000701
2003-10-03,0.020351
2003-10-06,0.003783
2003-10-07,-0.001713
2003-10-08,-0.010982
2003-10-09,0.004164
2003-10-10,-0.001037
2003-10-13,-0.004497
2003-10-14,-0.003475
2003-10-15,0.019177
2003-10-16,0.005504
2003-10-17,-0.010263
2003-10-20,0.014518
2003-10-21,0.000102
2003-10-22,-0.015774
2003-10-23,0.000692
2003-10-24,-0.079557
2003-10-27,0.011274
2003-10-28,0.010777
2003-10-29,-0.016912
2003-10-30,-0.023186
2003-10-31,0.000766
2003-11-03,0.020658
2003-11-04,-0.022864
2003-11-05,0.001151
2003-11-06,0.004981
2003-11-07,-0.004956
2003-11-10,-0.003793
2003-11-11,-0.00773
2003-11-12,0.006977
2003-11-13,-0.011162
2003-11-14,-0.007396
2003-11-17,-0.013726
2003-11-18,0.0
2003-11-19,0.007952
2003-11-20,-0.009862
2003-11-21,0.000398
2003-11-24,0.024691
2003-11-25,-0.012826
2003-11-26,0.001969
2003-11-28,0.010216
2003-12-01,0.005056
2003-12-02,-0.006966
2003-12-03,0.00039
2003-12-04,0.020647
2003-12-05,-0.008397
2003-12-08,0.010008
2003-12-09,0.005335
2003-12-10,0.007961
2003-12-11,0.000752
2003-12-12,0.001503
2003-12-15,0.003377
2003-12-16,0.011967
2003-12-17,-0.000739
2003-12-18,0.013314
2003-12-19,-0.00146
2003-12-22,-0.006579
2003-12-23,-0.001104
2003-12-24,-0.004052
2003-12-26,0.006287
2003-12-29,0.009188
2003-12-30,0.002185
2003-12-31,-0.005451
2004-01-02,0.002923
2004-01-05,0.025137
2004-01-06,0.003554
2004-01-07,-0.001062
2004-01-08,-0.001772
2004-01-09,-0.017756
2004-01-12,-0.003254
2004-01-13,-0.005078
2004-01-14,0.009843
2004-01-15,-0.005776
2004-01-16,0.009804
2004-01-20,0.010428
2004-01-21,0.007117
2004-01-22,-0.010247
2004-01-23,0.01678
2004-01-26,0.011236
2004-01-27,-0.019097
2004-01-28,-0.019115
2004-01-29,0.007218
2004-01-30,-0.009316
2004-02-02,-0.009042
2004-02-03,-0.004015
2004-02-04,-0.01026
2004-02-05,-0.001851
2004-02-06,0.004451
2004-02-09,-0.006647
2004-02-10,0.004461
2004-02-11,0.004811
2004-02-12,-0.007366
2004-02-13,-0.013358
2004-02-17,0.015043
2004-02-18,-0.008151
2004-02-19,-0.01158
2004-02-20,0.004157
2004-02-23,0.001505
2004-02-24,0.010147
2004-02-25,-0.006696
2004-02-26,-0.007491
2004-02-27,0.001132
2004-03-01,0.006408
2004-03-02,-0.011611
2004-03-03,-0.000758
2004-03-04,0.0
2004-03-05,-0.000758
2004-03-08,-0.019734
2004-03-09,-0.004259
2004-03-10,-0.013608
2004-03-11,-0.011037
2004-03-12,0.011558
2004-03-15,-0.008668
2004-03-16,0.000795
2004-03-17,-0.001986
2004-03-18,-0.00955
2004-03-19,-0.010446
2004-03-22,-0.005278
2004-03-23,-0.014286
2004-03-24,0.010766
2004-03-25,0.031954
2004-03-26,-0.006352
2004-03-29,0.011187
2004-03-30,-0.004346
2004-03-31,-0.010714
2004-04-01,0.006017
2004-04-02,0.030702
2004-04-05,0.003907
2004-04-06,-0.005819
2004-04-07,-0.00814
2004-04-08,-0.004299
2004-04-12,0.005102
2004-04-13,-0.006248
2004-04-14,0.002358
2004-04-15,-0.011564
2004-04-16,-0.002181
2004-04-19,0.014706
2004-04-20,-0.007834
2004-04-21,0.004738
2004-04-22,0.019646
2004-04-23,0.061272
2004-04-26,-0.010893
2004-04-27,-0.000734
2004-04-28,-0.024247
2004-04-29,-0.003012
2004-04-30,-0.013218
2004-05-03,0.008419
2004-05-04,-0.000759
2004-05-05,-0.001139
2004-05-06,-0.006844
2004-05-07,-0.013017
2004-05-10,0.005818
2004-05-11,0.000386
2004-05-12,0.0
2004-05-13,0.006168
2004-05-14,-0.009195
2004-05-17,-0.012374
2004-05-18,0.011355
2004-05-19,-0.00813
2004-05-20,0.004293
2004-05-21,0.006218
2004-05-24,-0.005021
2004-05-25,0.013199
2004-05-26,0.001533
2004-05-27,0.001913
2004-05-28,0.001527
2004-06-01,-0.004575
2004-06-02,0.000766
2004-06-03,-0.009185
2004-06-04,0.002318
2004-06-07,0.018497
2004-06-08,0.006432
2004-06-09,-0.004887
2004-06-10,0.011334
2004-06-14,0.004856
2004-06-15,0.018773
2004-06-16,-0.003102
2004-06-17,0.016435
2004-06-18,0.020923
2004-06-21,0.0
2004-06-22,-0.002116
2004-06-23,0.000353
2004-06-24,0.00318
2004-06-25,0.00634
2004-06-28,-0.010151
2004-06-29,0.007779
2004-06-30,0.002105
2004-07-01,0.002451
2004-07-02,-0.002096
2004-07-06,-0.019251
2004-07-07,0.002855
2004-07-08,-0.01637
2004-07-09,0.00796
2004-07-12,0.001077
2004-07-13,-0.010398
2004-07-14,0.019203
2004-07-15,-0.009243
2004-07-16,-0.013994
2004-07-19,0.017103
2004-07-20,0.013238
2004-07-21,0.019068
